source,dest
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/approval-processes-and-milestone-paths/applying-milestones.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/issues-requests/handle-unplanned-work-with-workfront-issues.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/approval-processes-and-milestone-paths/group-specific-approval-processes.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/projects/a-visual-representation-of-your-project.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/set-default-proof-roles.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/adobe-workfront-goals/establish-a-vision-and-strategy/introduction-to-workfront-goals.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances/expense-types-in-workfront.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/set-default-at-risk-proof-settings.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/organizational-setup/create-licenses-access-levels-and-job-roles.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/emails/admin-create-reminder-notifications.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/edit-an-automated-workflow-template.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/adobe-workfront-goals/establish-a-vision-and-strategy/define-and-express-the-objective.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/projects/project-visibility.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/manage-deleted-items/restore-objects-from-the-recycle-bin.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/organizational-setup/log-in-as.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/request-queues/queue-creation.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/create-an-automated-workflow-template.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances/setting-up-task-revenue-and-cost-defaults.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
